ocel_event_id;ocel_IoT_object_id;ocel_qualifier
check_abnormalitytr254;rfidIDVLXY;RFID tag read at empty truck weighing
check_abnormalitytr196;rfidIBHWHZ;RFID tag read at empty truck weighing
check_abnormalitytr229;rfidUWRFIF;RFID tag read at empty truck weighing
weigh_loaded_trucktr43;WS10;Weight sensor for loaded truck weighing
weigh_loaded_trucktr1;WS14;Weight sensor for loaded truck weighing
determine_continuanceSilo84;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo84;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo84;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo84;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo84;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo84;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo84;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo84;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo84;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo84;null;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr31;rfidDMKBSU;RFID tag read at entrance
trs_entrytr161;rfidEMQYWY;RFID tag read at entrance
trs_entrytr271;rfidXXXDJD;RFID tag read at entrance
trs_entrytr172;rfidNBWAHL;RFID tag read at entrance
determine_continuanceSilo16;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo16;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo16;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;null;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr271;WS13;Weight sensor for empty truck weighing
weigh_empty_trucktr31;WS10;Weight sensor for empty truck weighing
weigh_empty_trucktr161;WS20;Weight sensor for empty truck weighing
weigh_empty_trucktr172;WS03;Weight sensor for empty truck weighing
weigh_loaded_trucktr256;WS04;Weight sensor for loaded truck weighing
check_abnormalitytr161;rfidEMQYWY;RFID tag read at empty truck weighing
check_abnormalitytr271;rfidXXXDJD;RFID tag read at empty truck weighing
check_abnormalitytr31;rfidDMKBSU;RFID tag read at empty truck weighing
check_abnormalitytr172;rfidNBWAHL;RFID tag read at empty truck weighing
weigh_loaded_trucktr292;WS08;Weight sensor for loaded truck weighing
weigh_loaded_trucktr196;WS16;Weight sensor for loaded truck weighing
determine_continuanceSilo39;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo39;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo39;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo39;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo39;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo39;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo39;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo39;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo39;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo39;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo39;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo39;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo39;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo39;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo39;null;3rd grain temperature sensor for determining the pickup continuation
weigh_loaded_trucktr271;WS03;Weight sensor for loaded truck weighing
weigh_loaded_trucktr161;WS20;Weight sensor for loaded truck weighing
weigh_loaded_trucktr31;WS09;Weight sensor for loaded truck weighing
trs_entrytr237;rfidMKUVJR;RFID tag read at entrance
trs_entrytr64;rfidXQSSXL;RFID tag read at entrance
trs_entrytr9;rfidQSFIGD;RFID tag read at entrance
trs_entrytr86;rfidOQGDLC;RFID tag read at entrance
trs_entrytr219;rfidXIRHWR;RFID tag read at entrance
trs_entrytr3;rfidBYEGQE;RFID tag read at entrance
weigh_empty_trucktr237;WS04;Weight sensor for empty truck weighing
weigh_empty_trucktr64;WS16;Weight sensor for empty truck weighing
weigh_empty_trucktr9;WS14;Weight sensor for empty truck weighing
weigh_empty_trucktr86;WS03;Weight sensor for empty truck weighing
weigh_empty_trucktr219;WS15;Weight sensor for empty truck weighing
weigh_empty_trucktr3;WS10;Weight sensor for empty truck weighing
check_abnormalitytr237;rfidMKUVJR;RFID tag read at empty truck weighing
trs_entrytr34;rfidPUUHRV;RFID tag read at entrance
trs_entrytr185;rfidSVJVMF;RFID tag read at entrance
check_abnormalitytr219;rfidXIRHWR;RFID tag read at empty truck weighing
check_abnormalitytr9;rfidQSFIGD;RFID tag read at empty truck weighing
check_abnormalitytr64;rfidXQSSXL;RFID tag read at empty truck weighing
check_abnormalitytr86;rfidOQGDLC;RFID tag read at empty truck weighing
trs_entrytr81;rfidHLZLOU;RFID tag read at entrance
trs_entrytr280;rfidWRHKPD;RFID tag read at entrance
trs_entrytr112;rfidBOVSVN;RFID tag read at entrance
check_abnormalitytr3;rfidBYEGQE;RFID tag read at empty truck weighing
weigh_empty_trucktr185;WS07;Weight sensor for empty truck weighing
weigh_empty_trucktr34;WS05;Weight sensor for empty truck weighing
weigh_empty_trucktr112;WS03;Weight sensor for empty truck weighing
weigh_empty_trucktr81;WS11;Weight sensor for empty truck weighing
weigh_empty_trucktr280;WS19;Weight sensor for empty truck weighing
check_abnormalitytr112;rfidBOVSVN;RFID tag read at empty truck weighing
check_abnormalitytr81;rfidHLZLOU;RFID tag read at empty truck weighing
check_abnormalitytr280;rfidWRHKPD;RFID tag read at empty truck weighing
check_abnormalitytr34;rfidPUUHRV;RFID tag read at empty truck weighing
check_abnormalitytr185;rfidSVJVMF;RFID tag read at empty truck weighing
determine_continuanceSilo96;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo96;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo96;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo96;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo96;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo23;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo23;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo23;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo23;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo23;null;3rd grain temperature sensor for determining the pickup continuation
weigh_loaded_trucktr64;WS07;Weight sensor for loaded truck weighing
weigh_loaded_trucktr112;WS01;Weight sensor for loaded truck weighing
trs_entrytr60;rfidPRDTBR;RFID tag read at entrance
trs_entrytr33;rfidUQGHWJ;RFID tag read at entrance
trs_entrytr50;rfidXHJQMP;RFID tag read at entrance
trs_entrytr217;rfidNSBJQV;RFID tag read at entrance
trs_entrytr154;rfidSHPLFF;RFID tag read at entrance
weigh_empty_trucktr60;WS08;Weight sensor for empty truck weighing
trs_entrytr80;rfidNFXOQD;RFID tag read at entrance
weigh_empty_trucktr217;WS01;Weight sensor for empty truck weighing
weigh_empty_trucktr33;WS06;Weight sensor for empty truck weighing
weigh_empty_trucktr50;WS16;Weight sensor for empty truck weighing
weigh_empty_trucktr154;WS12;Weight sensor for empty truck weighing
weigh_empty_trucktr80;WS19;Weight sensor for empty truck weighing
check_abnormalitytr60;rfidPRDTBR;RFID tag read at empty truck weighing
check_abnormalitytr33;rfidUQGHWJ;RFID tag read at empty truck weighing
check_abnormalitytr50;rfidXHJQMP;RFID tag read at empty truck weighing
check_abnormalitytr154;rfidSHPLFF;RFID tag read at empty truck weighing
check_abnormalitytr217;rfidNSBJQV;RFID tag read at empty truck weighing
check_abnormalitytr80;rfidNFXOQD;RFID tag read at empty truck weighing
determine_continuanceSilo95;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo95;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo95;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo95;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo95;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo95;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo95;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo95;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo95;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo95;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo95;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo95;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo95;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo95;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo95;null;3rd grain temperature sensor for determining the pickup continuation
weigh_loaded_trucktr60;WS17;Weight sensor for loaded truck weighing
weigh_loaded_trucktr154;WS10;Weight sensor for loaded truck weighing
weigh_loaded_trucktr50;WS18;Weight sensor for loaded truck weighing
trs_entrytr236;rfidBVYLMU;RFID tag read at entrance
trs_entrytr97;rfidIBPFPB;RFID tag read at entrance
trs_entrytr108;rfidWAWRHF;RFID tag read at entrance
trs_entrytr233;rfidTWGSVO;RFID tag read at entrance
trs_entrytr7;rfidHIGHNM;RFID tag read at entrance
weigh_empty_trucktr97;WS14;Weight sensor for empty truck weighing
weigh_empty_trucktr236;WS01;Weight sensor for empty truck weighing
weigh_empty_trucktr233;WS04;Weight sensor for empty truck weighing
weigh_empty_trucktr108;WS16;Weight sensor for empty truck weighing
weigh_empty_trucktr7;WS08;Weight sensor for empty truck weighing
check_abnormalitytr97;rfidIBPFPB;RFID tag read at empty truck weighing
check_abnormalitytr236;rfidBVYLMU;RFID tag read at empty truck weighing
check_abnormalitytr233;rfidTWGSVO;RFID tag read at empty truck weighing
check_abnormalitytr7;rfidHIGHNM;RFID tag read at empty truck weighing
check_abnormalitytr108;rfidWAWRHF;RFID tag read at empty truck weighing
trs_entrytr176;rfidKJYVGJ;RFID tag read at entrance
trs_entrytr56;rfidDUREUO;RFID tag read at entrance
trs_entrytr37;rfidKHZGSO;RFID tag read at entrance
trs_entrytr163;rfidCRUJYC;RFID tag read at entrance
trs_entrytr128;rfidJOOYPI;RFID tag read at entrance
trs_entrytr6;rfidOFNVZV;RFID tag read at entrance
trs_entrytr179;rfidWLVINQ;RFID tag read at entrance
trs_entrytr5;rfidAWHIBY;RFID tag read at entrance
trs_entrytr136;rfidRFMUVG;RFID tag read at entrance
determine_continuanceSilo93;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo93;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo93;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo93;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo93;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo93;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo93;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo93;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo93;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo93;null;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr176;WS01;Weight sensor for empty truck weighing
weigh_empty_trucktr56;WS16;Weight sensor for empty truck weighing
weigh_empty_trucktr163;WS08;Weight sensor for empty truck weighing
weigh_empty_trucktr37;WS09;Weight sensor for empty truck weighing
weigh_empty_trucktr6;WS12;Weight sensor for empty truck weighing
weigh_empty_trucktr128;WS07;Weight sensor for empty truck weighing
weigh_empty_trucktr5;WS05;Weight sensor for empty truck weighing
weigh_empty_trucktr179;WS15;Weight sensor for empty truck weighing
